지점번호,지점명,일시,일조합,일조율,일사합
108,서울,Jun12,232,5248,53446
108,서울,Jul12,144,3211,37514
108,서울,Aug12,1587,3771,36284
108,서울,Sep12,1908,5119,35628
108,서울,Oct12,2354,6766,3496
108,서울,Nov12,1811,5932,22859
108,서울,Dec12,1936,6481,21032
108,서울,Jan13,1677,5455,21773
108,서울,Feb13,1872,6178,29648
108,서울,Mar13,2563,6905,44331
108,서울,Apr13,2132,5392,44986
108,서울,May13,2381,5408,5132
108,서울,Jun13,224,5067,50743
108,서울,Jul13,101,2251,26848
108,서울,Aug13,2179,5173,42057
108,서울,Sep13,191,5122,36882
108,서울,Oct13,2499,7179,37279
108,서울,Nov13,188,6156,23394
108,서울,Dec13,1844,6173,20242
108,서울,Jan14,1844,6003,22531
108,서울,Feb14,1639,5415,2684
108,서울,Mar14,2147,579,39205
108,서울,Apr14,2132,5397,455
108,서울,May14,304,6912,62782
108,서울,Jun14,1849,4181,46541
108,서울,Jul14,1727,3848,29602
108,서울,Aug14,1507,3575,35298
108,서울,Sep14,2143,5742,38856
108,서울,Oct14,2398,6883,36231
108,서울,Nov14,1941,6354,25026
108,서울,Dec14,1956,6548,22968
108,서울,Jan15,1933,6294,24505
108,서울,Feb15,180,595,26704
108,서울,Mar15,2708,7307,45862
108,서울,Apr15,216,5471,44984
108,서울,May15,2904,6603,60295
108,서울,Jun15,2581,5839,53022
108,서울,Jul15,1761,3923,42846
108,서울,Aug15,207,491,43633
108,서울,Sep15,2621,7017,45873
108,서울,Oct15,2397,6872,35917
108,서울,Nov15,109,3564,17793
108,서울,Dec15,1778,5948,20635
108,서울,Jan16,1961,6386,24652
108,서울,Feb16,1952,6226,28843
108,서울,Mar16,2537,6829,43276
108,서울,Apr16,2195,5547,4604
108,서울,May16,2801,6357,59454
108,서울,Jun16,2297,5197,50807
108,서울,Jul16,1604,3576,40301
108,서울,Aug16,2361,5611,46805
108,서울,Sep16,1916,5141,37092
108,서울,Oct16,1957,5627,31814
108,서울,Nov16,1733,5676,23503
108,서울,Dec16,1664,5571,20535
108,서울,Jan17,209,6797,25611
108,서울,Feb17,210,6931,31186
108,서울,Mar17,2552,6873,4449
108,서울,Apr17,2597,6566,48891
108,서울,May17,3015,6848,64535
108,서울,Jun17,2852,6451,62527
108,서울,Jul17,1231,2744,37527
108,서울,Aug17,1662,3947,41109
108,서울,Sep17,2337,6475,44523
108,서울,Oct17,2227,6614,24097
108,서울,Nov17,1639,5945,14534
108,서울,Dec17,1761,5896,15169
108,서울,Jan18,1867,6501,15899
108,서울,Feb18,1942,6653,30928
108,서울,Mar18,2091,5638,44641
108,서울,Apr18,2234,5654,51319
108,서울,May18,2316,5266,56124
108,서울,Jun18,2366,5351,60259
108,서울,Jul18,2285,5264,5611
108,서울,Aug18,2325,5519,51716
108,서울,Sep18,2187,586,47096
108,서울,Oct18,2419,6943,40334
108,서울,Nov18,1776,5813,26535
108,서울,Dec18,1999,6692,25364
108,서울,Jan19,215,7001,28525
108,서울,Feb19,1905,6298,31996
108,서울,Mar19,2038,5499,41772
108,서울,Apr19,2216,5613,50212
108,서울,May19,314,714,70139
108,서울,Jun19,2351,5318,58902
108,서울,Jul19,1501,3344,42699
108,서울,Aug19,2393,5859,48624
108,서울,Sep19,1689,4522,38678
108,서울,Oct19,2365,678,39543
108,서울,Nov19,2032,6645,28428
108,서울,Dec19,1642,5493,22325
108,서울,Jan20,1779,5793,25258
108,서울,Feb20,185,5899,31344
108,서울,Mar20,2629,7077,51518
108,서울,Apr20,2833,7159,63752
108,서울,May20,1779,4038,56483
108,서울,Jun20,2061,4662,60398
108,서울,Jul20,1194,2662,46455
108,서울,Aug20,747,1776,32597
108,서울,Sep20,1743,4677,45205
108,서울,Oct20,2271,653,42825
108,서울,Nov20,1715,5617,28151
108,서울,Dec20,2036,6816,27639
108,서울,Jan21,1764,5925,27025
108,서울,Feb21,181,5974,34855
108,서울,Mar21,213,5737,47694
108,서울,Apr21,2086,5274,55828
108,서울,May21,2037,4625,5705
108,서울,Jun21,1855,4196,56335
108,서울,Jul21,1952,4351,5783
108,서울,Aug21,1273,3024,42888
108,서울,Sep21,182,4882,47413
108,서울,Oct21,1684,4838,35362
108,서울,Nov21,1636,5357,27164
108,서울,Dec21,1854,6207,25725
108,서울,Jan22,2069,6735,3017
108,서울,Feb22,2038,6733,37605
108,서울,Mar22,173,4664,4254
108,서울,Apr22,2464,6235,61524
108,서울,May22,753,6784,19245
,,,,,
,,,,,
